Date,Company,Jobs Affected,City,Location
6/4/2020,Marriott Corporate,86,Omaha,Omaha Marriott Downtown
5/19/2020,Atrium Hospitality - Embassy Suites,92,Omaha,Omaha - South 10th Street
5/18/2020,Royal Engineered Composits,99,Minden,Minden
5/11/2020,Hyatt Global Contact Center,223,Omaha,Global Contact Center
4/2/2020,Collegiate Hotel Group (Graduate Hotel),112,Lincoln,Graduate Hotel
3/5/2020,"Hy-Vee, Inc.",512,Omaha,Omaha Fulfillment Center
1/23/2020,"Hayneedle, Inc.",87,Omaha,Chalco Valley Parkway
1/23/2020,"Hayneedle, Inc.",138,Omaha,West Dodge Road
1/21/2020,"B & R Stores, Inc.",96,Omaha,Super Saver - Millard
1/18/2020,"Packers Sanitation Services, Inc.",58,Lincoln,Lincoln - Smithfield
8/2/2019,Bimbo Bakeries,81,South Sioux City,South Sioux City
7/15/2019,"Fargo Assembly of PA, Inc.",186,David City,"David City, NE"
6/10/2019,Premier Estates,35,West Point,West Point
6/10/2019,Premier Estates,43,Fremont,Fremont
6/10/2019,Premier Estates,64,Crete,Crete
6/10/2019,Premier Estates,64,Crete,Crete
5/2/2019,"Hayneedle, Inc.",180,Omaha,Chalco Valley Parkway
5/2/2019,"Hayneedle, Inc.",59,Omaha,West Dodge Road
4/9/2019,"Coreslab Structures, Inc.",,Bellevue,Bellevue
3/27/2019,Broken Bow Care & Rehabilitation Center,44,Broken Bow,Broken Bow
3/18/2019,Schuyler Care & Rehabilitation Center,53,Schuyler,Schuyler
3/18/2019,Norfolk Care & Rehabilitation Center,42,Norfolk,Norfolk
3/8/2019,Cabela's x,41,Oshkosh,Oshkosh Returns Facility
3/8/2019,Cabela's x,120,Sidney,Sidney Distribution Center
3/8/2019,Cabela's Corporation,41,Oskosh,Returns Facility - Oshkosh
3/8/2019,Cabela's Corporation,120,Sidney,Distribution Center - Sidney
2/26/2019,Spectrum America Supply Chain Solutions (Shopko distribution)xxxx,295,Omaha,Shopko Distribution Center
2/26/2019,Shopko Corporate Office,,Omaha,Omaha - Shopko Distribution Center
2/11/2019,Lincoln Journal Star,48,Lincoln,Lincoln
1/14/2019,Wausa Care and Rehabilitation Center,39,Wausa,Wausa
1/10/2019,Sidney Care and Rehabilitation Center,51,Sidney,Sidney
10/11/2018,Union Pacific,68,Morrill,Morrill
10/2/2018,Capital One Financial,155,Lincoln,Lincoln
6/14/2018,Ariens,194,Auburn,Auburn
5/8/2018,Charter Spectrum,55,Lincoln,Lincoln
4/5/2018,Younkers (BonTon),356,Omaha,102nd street Omaha
3/7/2018,Convergys Corporation,123,Omaha,Omaha
2/27/2018,Brightstar,53,Omaha,Omaha
1/16/2018,Parker Hannifin,132,Gothenburg,Gothenburg
12/19/2017,CHS,63,South Sioux City,South Sioux City
8/8/2017,RHD,160,Omaha,Omaha
8/1/2017,American Red Cross,133,Omaha,Recruitment Center
5/11/2017,Gordman's,131,Omaha,Headquarter
5/5/2017,Dr. Leonard's Healthcare Corporation,170,Lincoln,Lincoln
4/7/2017,"Cargill, Inc.",7,Blair,"Blair, NE"
4/4/2017,Dollar Express,7,Omaha,Omaha
3/14/2017,Gordman's,450,Omaha,Headquarter
11/16/2016,Experience Works,5,North Platte,North Platte
11/7/2016,Verizon,324,Lincoln,Lincoln
10/10/2016,Hood Packaging Corporation,25,Omaha,Omaha
7/8/2016,Bimbo Bakeries - Hastings,121,Hastings,Hastings
1/27/2016,CommScope,150,Sidney,Sidney
11/17/2015,IAC Acoustics,160,Lincoln,Lincoln
10/30/2015,Cargill Meat Solutions Corporation,75,Columbus,Columbus
10/28/2015,Shopko xxxx,265,Omaha,Omaha Distribution Center
10/28/2015,Shopko Corporate Office,,Omaha,Omaha - Shopko Distribution Center
10/27/2015,Convergys Corporation,191,Omaha,Omaha
10/26/2015,H & H Chevrolet LLC,153,Omaha,Omaha
10/26/2015,H & H Motors Omaha dba H & H KIA,53,Omaha,Omaha
10/23/2015,Folders Express,57,Omaha,Omaha
10/16/2015,Catholic Health Initiative,60,Omaha,Omaha
8/12/2015,Union Pacific - Withdrawn,100+,Omaha,Omaha
5/21/2015,Michael Foods Egg Products Company,50,Wakefield,Wakefield - Farm Facility
5/21/2015,Michael Foods Egg Products Company,60,Wakefield,Wakefield - Plant Facility
3/23/2015,"Skag-Way Discount Department Stores, Inc.",92,Grand Island,Grand Island (Locust Street)
3/23/2015,"Skag-Way Discount Department Stores, Inc.",134,Grand Island,Grand Island (State Street)
3/11/2015,"United Airlines, Inc.",76,Omaha,Omaha
2/27/2015,Land O'Frost,125,West Point,West Point
11/3/2014,"Skyline Manor, Inc.",200,Omaha,Omaha
10/28/2014,Tenneco,2,Cozad,Cozad
10/14/2014,Nationstar,114,Scottsbluff,Scottsbluff
8/19/2014,Nationstar,90,Scottsbluff,Scottsbluff
5/16/2014,West Corporation,244,Omaha,Omaha
4/2/2014,Cox Communications,77,Omaha,Omaha
2/3/2014,"HDA, Inc. & N-Store Merchandising, Inc.",20,Statewide,Statewide
9/4/2013,"School Specialty, Inc. - Hammond & Stephens",52,Fremont,Fremont
9/3/2013,Leprino Foods,168,Ravenna,Ravenna
8/26/2013,"Oakland Logistics Service, Inc.",319,Grand Island,Grand Island
8/26/2013,"OTR Logistics, Inc.",8,Grand Island,Grand Island
4/15/2013,QBE North America,113,Lincoln,Lincoln
4/4/2013,First Student,500,Omaha,Omaha
1/22/2013,American Suzuki Motor Corporation,1,,Butler County
12/17/2012,TriWest Healthcare Alliance,7,Offutt A F B,Offutt AFB
11/21/2012,Katana Summit,178,Columbus,Columbus
10/12/2012,Designer Blinds,103,Omaha,Omaha
8/28/2012,"Sodexo, Inc.",47,Omaha,Omaha
8/27/2012,Regional Elite,93,Omaha,Omaha
8/23/2012,Schreiber Foods Inc.,21,Ravenna,Ravenna
8/23/2012,Schreiber Foods Inc.,43,Ravenna,Ravenna
4/24/2012,"Aurora Bank FSB, Aurora Loan Services",502,Scottsbluff,Scottsbluff
1/31/2012,Pamida Store Support Center,234,Omaha,Omaha
12/27/2011,American Enterprise,52,Omaha,Omaha
12/1/2011,Uta Halee Girls Village,126,Omaha,Omaha
11/7/2011,"Bosselman Travel Centers, Inc.",24,Wood River,Wood River
